date_start	date_end	parts	comment
240618	240618	cam	PA
240626	240626	mount	modeling
240630	240630	cam	swap:31093>31102
241130	241130	cam	uninstall
241130	241130	fw	uninstall
241221	250313	cam	install:10046
250310	250310	mirror	cleaning
250516	250516	cam	install:31204
250523	250523	mirror	collimation
250525	250525	cam	PA
